titledescriptiondateurl
Bobby Eats Cupcakes Everyday*CHRISTMAS MERCH IS OUT* Go to https://badfriendsmerch.com &amp; Head to https://www.viator.com to check out their latest website! Offering over 300K+ experiences you’ll remember and use code: viator10 0:00 The New Christmas Merch is Good For Santa 3:32 Signs: The First Gay Alien Invasion Movie 9:20 Bobby Interviews the New Intern 13:20 Bobby Has a Plan to Make the US a Soccer Superpower  17:47 We Know Bobby's Twitter is Hacked, Don't Buy Laptops from Him 25:40 Going Personal with Juicy &amp; Bobby's Betrayal  34:52 Can You Understand These Gangsters? 37:00 The Reasons Bobby and Andrew Would Thrive in Prison 40:40 Living in the Moment 47:20 Chinese vs American Robots 54:18 Who Eats Cupcakes Everyday? 1:03:25 The Campbell Conspiracy Theory  1:-07:20 James Corden, Trump, Putin are Fans of Bad Friends Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 05 Dec 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/148-bobby-eats-cupcakes-everyday.mp3
White Shenanigans*CHRISTMAS MERCH IS OUT* Go to https://badfriendsmerch.com 0:00 Bad Friends at the Comedy Store &amp; Other Events 1:06 Desk Girl &amp; Pollo Loco Manager 6:31 Nikki Haley Stand-Up Special 12:53 Bobby &amp; Andrew's Complaints Address 21:10 Warn Your Friends About White Shenanigans  29:11 Bring a White  38:33 Bobby's 91-Year Old Girlfriend 48:39 Rudy &amp; Harvey Dent 53:53 Should Women Shave Their Legs? 1:02:58 We All Get Self-Conscious  Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 12 Dec 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/149-white-shenanigans.mp3
The Elf On Our ShelfGet our CHRISTMAS MERCH at https://badfriendsmerch.com 0:00 Bad Friends Tour 0:53 Korean Santa &amp; His Favorite Elf 6:38 Rudy Meets An LP 16:43 Are Bobby &amp; Brad Uppity Comedians? 21:25 LPs Can Also Be Serial Killers 27:13 Cheering Ballon Sticks 36:54 Standing Out to Bullies with Comedy 41:29 A Noodle of Asians 53:59 Rudy's Interesting Interview with Brad 58:27 Thumble: The New Dating App for LPs 1:08:25 Bobby &amp; Andrew's Christmas Gifts   More Brad Williams Instagram: https://www.instagram.com/bradwilliamscomic Twitter: https://twitter.com/funnybrad Tickets: https://www.bradwilliamscomedy.com Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 19 Dec 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/150-the-elf-on-our-shelf.mp3
Happy Holidays Hiatus!Get our CHRISTMAS MERCH at https://badfriendsmerch.com BAD FRIENDS TOUR:Go to https://www.badfriendspod.com YouTube Subscribe: http://bit.ly/BadFriendsYouTube Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 26 Dec 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/151-happy-holidays-hiatus.mp3
Unpicked Boogers From The Vault 2022*LAST WEEK FOR OUR CHRISTMAS MERCH* Go to https://badfriendsmerch.com 0:00 Fancy &amp; Carlos Give 2023 Updates 5:33 Korean Acting School 8:53 Bobby on the Set of Esther's Movie 23:20 Bobby's Angry Call to Fancy 32:46 What Andrew and Bobby Smell Like 39:00 Baked Beans for Breakfast &amp; Heinz's Surprise 46:16 Bobby's Last Walk and the 7,000 Steps Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 02 Jan 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/152-unpicked-boogers-from-the-vault-2022.mp3
Bobby Uncorked ft. Stavros HalkiasGet a 60-day free trial at https://www.shipstation.com/badfriends. Thanks to ShipStation for sponsoring the show! &amp; https://www.doordash.com code: BADFRIENDS2023 &amp; https://sportsbook.draftkings.com code: BADFRIENDS [21+ (18+ NH/WY). Physically present in AZ/CO/CT/IL/IN/IA/KS/LA(select parishes)/MI/NH/NJ/ NY/OR/PA/TN/VA/WV/WY only. $150 in Free bets: New customers only. Min. $5 deposit. Min $5 pregame moneyline bet. Bet must win. $150 issued as six (6) $25 free bets. Ends 12/31/22 @ 11:59pm ET. Stepped Up SGP: 1 Token issued per eligible game. Opt in req. Min $1 bet. Max bet limits apply. Min. 3-leg. Each leg min. -300 odds, total bet +100 odds or longer. 10+ leg req. for 100% boost. Ends 1/8/23 @ 8pm ET. See eligibility &amp; terms at sportsbook.draftkings.com/footballterms] &amp; https://butcherbox.com/badfriends code: BADFRIENDS YouTube Subscribe: http://bit.ly/BadFriendsYouTube 0:00 Watch Andre Santino's Special "Cheeseburger" on Netflix  1:43 Body Type Prototypes  6:25 Yannis Pappas' Reasons for not Introducing Stavros to John Stamos  11:50 Stavros and Bobby's Techniques with Women 21:53 Is Bobby a Closer? 28:30 Love On the Spectrum &amp; Scifi Anime  41:37 Stavros Teaches Bobby The Warrior Way 48:46 Everyone Thinks They are Going to Be Millionaires 1:04:17 Stavros Is Like a Hairy Thumb 1:14:40 Who Are You? Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 09 Jan 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/153-bobby-uncorked-ft-stavros-halkias.mp3
The Diamond Brothers0:00 Watch Cheeseburger on Netflix 0:24 This Is What Is Hip for the Kids 5:46 All The Way Around 11:08 Santino Doesn’t Make the Cut on Bobby’s Biography Book 17:28 Santino the chimp and the Size of Bobby's Brain 27:27 Privates, Captains and Brigadier General 37:14 Bobby's Diamond Harvesting Plans 48:27 Sleeping Arrangements on the Bad Friends Tour 55:38 Never Lend Money to Bobby 1:06:34 Going Deep w/ Deep Space 9 Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 16 Jan 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/154-the-diamond-brothers.mp3
R2D2 &amp; C-3PO Are Fathers0:00 R2D2 and C3PO Are Dads Now 6:44 Bobby's Experience with Barbie Dolls  12:55 Fancy Gets in Trouble &amp; The Truth About Comedians  21:44 Rudy Crashes the Party 24:57 Andrew Talks to His Biological Dad 34:29 Rudy Explains Why Babies Don't Like Bobby 40:53 The Foreign Discount  48:00 Andrew Doesn't Get Rick and Morty 51:36 Bobby and Andrew's Worse Audition Moments 57:33 Did Someone Die Watching the New Avatar Movie? 1:05:44 The Oldest Man in the World &amp; The Tombstones You Can't Miss Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 23 Jan 2023 01:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/155-r2d2-amp-c-3po-are-fathers.mp3
Broken Butts &amp; Bubba Gumps0:00 Graffiti Cheeseburger to Celebrate the New Year 4:22 Cheerleaders, Jocks and Band Nerds 16:00 RIP Waffler69 23:04 Santino's Got Married at Bubba Gump and Juicy's Never Been to Universal Studios 29:08 The Bad Friends Sesame Street Crossover 36:05 The Husband Calling Competition 49:27 Bobby's New Secret Podcast &amp; The Beef with Andrew 57:58 Are You Famous? 1:07:10 My Son So Dumb, IQ 21 1:19:09 Tipping in America  Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 30 Jan 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/156-broken-butts-amp-bubba-gumps.mp3
The Old Man in the PoolGet a 60-day free trial at https://www.shipstation.com/badfriends. Thanks to ShipStation for sponsoring the show! https://sportsbook.draftkings.com code: BADFRIENDS [21+ (18+ NH/WY). Physically present in AZ/CO/CT/IL/IN/IA/KS/LA(select parishes)/MI/NH/NJ/ NY/OR/PA/TN/VA/WV/WY only. $150 in Free bets: New customers only. Min. $5 deposit. Min $5 pregame moneyline bet. Bet must win. $150 issued as six (6) $25 free bets. Ends 12/31/22 @ 11:59pm ET. Stepped Up SGP: 1 Token issued per eligible game. Opt in req. Min $1 bet. Max bet limits apply. Min. 3-leg. Each leg min. -300 odds, total bet +100 odds or longer. 10+ leg req. for 100% boost. Ends 1/8/23 @ 8pm ET. See eligibility &amp; terms at sportsbook.draftkings.com/footballterms]   https://www.forthepeople.com/badfriends https://vroom.com  YouTube Subscribe: http://bit.ly/BadFriendsYouTube 0:00 Bobby is Home Alone 7:57 The Reasons Bobby Has Two Phones 14:04 Andrew &amp; Bobby Older Lady Experiences  20:07 Shrimp Women 26:59 Bealtejuice, Cherry Jones and Stephen Hawking 33:01 Spiritual Bobby &amp; Curious Andrew 43:25 Being There, House Party and Giving Up in LA 58:27 Juicy Get Unsolicited Comedy Advice  1:04:49 Why is Korean Less Fun than Japanese?  Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 06 Feb 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/157-the-old-man-in-the-pool.mp3
Bobby's Sober Birthday0:00 Bobby is Home Alone 9:27 Celebrating a Year of Sobriety with Some Special Guests 18:36 The Returned of Rudy 28:15 Feeling Lost Without the Girls 32:43 Fancy's Students Bring Gifts to Bobby  43:23 Sitcom Gays and Megabeds 48:06 What's Next for Rudy 51:15 Martin Scorsese, Jealousy and Andrew is a Movie Star 59:10 Cooking Lessons with Bobby Lee and Andrew Santino Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 13 Feb 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/158-bobby-s-sober-birthday.mp3
The Korean Takeover w/ Steebee, Dumbfoundead, &amp; Peter Kim0:00 Bad Friends Tour Update 1:08 Bobby's Favorite Koreans 9:45 Steebee Weebee's Trivia Game 19:30 Golf Clubs, Vacuum Cleaners &amp; Ping-Pong Tables 29:06 The Twerking Contest 41:01 Bobby's New Addiction? 49:52 Bobby and Penny Are Married 1:04:54 The Reason Koreans Like Revenge So Much 1:14:40 We Are The Dirty Asians More Steebee WeeBee  Scissor Bros: https://www.youtube.com/c/ScissorBros The Steebee WeeBee Show: https://www.podchaser.com/podcasts/the-steebee-weebee-show-636260 Instagram: https://www.instagram.com/quangou Twitter: https://twitter.com/weebeesteebee More Dumbfoundead Podcast: https://www.youtube.com/@dumbfoundead Instagram: https://www.instagram.com/dumbfoundead Twitter: https://twitter.com/dumbfoundead Website: http://www.dumbfoundead.com More Peter Kim Instagram: https://www.instagram.com/peterkz Twitter: https://twitter.com/peterkz Website: https://www.paypeterkim.com Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 20 Feb 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/159-the-korean-takeover-w-steebee-dumbfoundead-amp-peter-kim.mp3
The Suckerblow!Tour Tickets: https://www.ticketmaster.com/bad-friends-with-andrew-santino-bobby-tickets/artist/2920876 code:BADFRIENDS 0:00 The Bad Friends Tour Is Up 1:28 Santino is a Hollywood Star 12:05 Hitler's Bed 18:08 Santino's Dubai Dream 26:20 Bobby's Dead Skin Fear 32:08 Carlos Is Going to Die Alone 35:09 Who Suckerblows Bobby? 40:50 Jessie's Take on Bobby's Dates 44:50 Juice's Island 54:20 Naked and Locked Out of his Room 1:05:55 Carlos' Wildest Youth Stories  Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 27 Feb 2023 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/160-the-suckerblow.mp3
See You In Purgatory w/ Chris DistefanoMore Chris Distefano Chrissy Chaos: @chrisdcomedy   Hey Babe: https://youtube.com/nopreshnetwork   Instagram: https://www.instagram.com/chrisdcomedy Twitter: https://twitter.com/chrisdcomedy Tickets and More: https://www.chrisdcomedy.com 0:00 Get Your Tix 1:19 Andrew is back! 4:15 Chris Fails Hogwarts Test 11:15 Surprise Size 18:05 Carlos Replaces Fancy 25:30 Christories: Japanese History 35:00 Comedy Rejections vs Women Rejections 43:40 Betrayal 53:05 Carlos Laughs at the Wrong Time 57:30 Purgatory Fist Bump 1:10:10 Chris' Radio City Special Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 06 Mar 2023 09:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/161-see-you-in-purgatory-w-chris-distefano.mp3
Ask Before You Touch0:00 Tour Dates 1:50 Glory Boy is Back 10:05 Mozart Has Game 17:45 Bobby Makes Money with his Looks 24:18 What's Your Number?  32:00 Vegas Stories &amp; Best Thai in Las Vegas  38:50 Film Families: From Coppola to Olsen 49:30 Fancy is Hollywood 58:07 Signs is the Best Worst Premise Ever... Water?!! Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 13 Mar 2023 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/162-ask-before-you-touch.mp3
Bruce Wang &amp; Wolverasian ft. Josh Peck0:00 Bad Friends on Tour 1:01 Happy Joe Lucky Bobby is Done with Women 5:03 The Reason We Hate Renaissance Fairs and Burning Man 9:11 The Hollywood Cabal &amp; Their Facial Creams 19:19 The Positions Bobby is Not Great At 24:18 Juicy Finally Leaves Alone 30:40 You Are Not a Star! 35:52 Liar Liar 39:36 Working with Sir Ben Kingsley  44:09 Santino Took Dave from Josh Peck 55:15 Bobby is the New Wolverine 1:01:02 Josh Peck Doesn't Want to Play Asian Batman... or Does He? 1:05:35 Post Credit Conversation Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 20 Mar 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/163-bruce-wang-amp-wolverasian-ft-josh-peck.mp3
Hey Homie ft. Frankie Quiñones, Johnny Sanchez &amp; Cristela Alonzo0:00 Bad Friends Tour Update 0:55 The Mexican Takeover 6:09 What Bobby Thinks of Aging and Dating  14:55 This Fool is in the House 26:08 Johnny Sanchez's Spanish Audition 33:25 Coconuts, Bananas and Twinkies  40:15 One Hundred Years Ago 47:35 Bobby's Power Moves: The Rabbit &amp; The Sawing Machine 56:59 What Cristela Alonzo Thinks of Bobby in Bed 1:02:20 Villans &amp; Heroes Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 27 Mar 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/164-hey-homie-ft-frankie-qui-ones-johnny-sanchez-amp-cristela-alonzo.mp3
Tito Cheeto is Back!0:00 Andrew James Santino &amp; Bobby Gong Lee 4:58 Eating Kangaroo with John Cena 14:22 Different Clouds for Different Crowds  22:45 Australia Has the Worst Toilets  30:58 Bobby's Ninja Phone 38:52 Andrew is Terrible at War Zone and Bobby is Addicted to Hogwarts Legacy 46:15 Ryan Sickler Special is Out 51:01 Vaping Through Your Nose and Mango Boogers 1:05:15 The Only White Man in a Full Korean Show Ryan Sickler Comedy Special, Lefty's Son :https://www.ryansickler.com/special Instagram: https://www.instagram.com/ryansickler Youtube: https://www.youtube.com/@rsickler Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 03 Apr 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/165-tito-cheeto-is-back.mp3
Bobby’s 1st Year of Celibacy0:00 The Bad Friends Tour Begins4:23 The Whoopee Cushion Fatal Accident12:35 Cocaine Bear and The Real Death of Jesus18:20 Carlos &amp; The Holes on the Mexican Border Wall23:59 Bobby's Dope Escape Tunnel27:58 Bobby's Michael Jackson's Halloween Costume36:26 Catfish Make-Up Transformations44:54 Juicy's Dating Red Flags 54:36 Bobby's Cat Litter Cleaning Technique &amp; A Promise He Won't Keep1::01:30 The New Member of the Family Gets Ready to Go on Tour Produced by: 7EQUIS https://www.7equis.net/Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion.#bobbylee #andrewsantino #badfriends --   7 E Q U I S . N E TAndrés RosendeExecutive Producer | Partner  andres@7equis.com Mon, 10 Apr 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/166-bobby-s-1st-year-of-celibacy.mp3
Bobby Goes FishingMon, 17 Apr 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/167-bobby-goes-fishing.mp3
We Hate Dolphins0:00 A Message from the Road 0:37 The Monies and the Time Bobby Almost Lit a Church on Fire 7:01 Bobby and Andrew Pull a Buffalo Bill on Juicy  14:12 What Tom Cruise, Will Farrell and Anthony Davis have in Common 19:45 The Fear of Buying Spoons 26:26 The Best Ways to Drop Acid 33:418 Playing Tag at 50 42:10 Bobby Knows How to Do Water 50:40 Juicy's Inspirational Speech   1:02:02 We Hate Dolphins Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 24 Apr 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/168-we-hate-dolphins.mp3
Bad Breath Friends0:00 Bad Friends Tour in Texas 1:06 The Boy Who Kissed the Dalai Lama 4:08 Bobby Is Tired of Peter Pan 13:42 Andrew and Bobby Takes Us To Church 26:09 The Song That Make Bobby Love Hip Hop 34:15 Does Carlos Have Bad Breath? 40:26 The Less Useful Limb for Comedians 49:47 Don't Blame the Whites for Guns 59:33 Ben Afflict Speaks Spanish for J.Lo Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 01 May 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/169-bad-breath-friends.mp3
Bobby LamaThis episode is sponsored by Babel. Get up to 55% of your subscription at https://babbel.com/BADFRIENDS  YouTube Subscribe: http://bit.ly/BadFriendsYouTube 0:00 The Pot, The Kettle &amp; Fancy B 2:40 Bobby's New Haircut 12:31 Andrew Blows Up at Bobby in Dollywood 25:30 The Toilet Elvis Died At 36:04 Bobby's $10K Fine for Showing His Butt 39:50 A Fly On Our Chips 50:51 Bobby Lama 59:27 Bobby Get The Most Expensive Hotel Room in Raleigh 1:10:27 Debunking Carlos' Bad Smell Rumors  Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 08 May 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/170-bobby-lama.mp3
Bobby Is a Lazy Beaver0:00 We Got a New Carlos 6:06 Andrew Doesn't Want to Live on the Moon 13:44 Bobby and Andrew's Best Jokes 24:27 Lance Armstrong Yellow Bracelets  35:17 If Bobby and Andrew Were Beavers 40:25 Doing Meth on the Math Book 45:12 Hot Moon and Ugly Mars 50:33 Bobby's Biggest Movie Role 54:25 Snowboarding Woman Gets Chased by a Bear 1:01:11 Manta Rays or Stringrays? Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 15 May 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/171-bobby-is-a-lazy-beaver.mp3
Star Trek Dating Advice0:00 What's Bobby's Mood Today? 3:05 Juicy Questions Bobby's Dating Style 12:42 Fancy's FOMO for missing the tour 24:25 Bobby is on a Bill Burr Film 29:57 Bobby's New Black Parents 38:38 Carlos Sneaks an Escort in to His Hotel 47:07 Who Got the Entire Crew of Titanic High on PCP? 57:28 Bobby Poo'd on the Bus Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 22 May 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/172-star-trek-dating-advice.mp3
Twinkies with Dad ft. Bert KreischerWatch The Machine in theaters this week: https://www.fandango.com/the-machine-2023-231135/movie-overview 0:00 A Special Cocktail for The Machine 8:03 Bert's Favorite Asian 13:39 Tom Segura Breaks Bert's Heart on the Biggest Night of His Life 20:10 The Work Machine &amp; the Sleep Machine 24:03 Secret Sexy Times  27:04 Bobby's Push-Ups &amp; Bert's Archery 34:20 Bobby Can't Do Analogies 41:49 The Scene Mark Hamill Didn't Want to Shoot 45:03 Twinkie Trauma and Proud Dad 50:51 Mateo Lane Makes a Special Appearance   More Bert Kreischer Bertcast Podcast: https://www.youtube.com/c/bertkreischer Instagram: https://www.instagram.com/bertkreischer Twitter: https://twitter.com/bertkreischer Tickets: https://www.bertbertbert.com Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 29 May 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/173-twinkies-with-dad-ft-bert-kreischer.mp3
Bad Friends Battle Rap0:00 Juicy's "Wow" Story 7:20 Bobby and Andrew's Filipino Battle Rap 9:36 Fancy Has His Own Podcast 14:12 Bobby's Review of "Soft &amp; Quiet" 23:43 What Bobby Brings to a Jake Gyllenhaal Party 30:09 The Tom Hanks Character Bobby &amp; Andrew Would Dress As  36:05 Jay Larson's Has Beef with Bobby 47:07 Andrew Stole a Pool Ball in College, Bobby Stole 10K 58:10 Is Bobby Super Athletic? Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 05 Jun 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/174-bad-friends-battle-rap.mp3
Harry Potter Magic Boy and Rudy the Fairy Elf0:00 The Mystery of Rudy Returns 3:45 No Child Left Behind in Chemistry 11:40 The All Filipino Cast of Oklahoma 19:55 Free T-Shirts 25:55 Hufflepuff and Gandalf 29:33 The Not JK Rowling Mythical Tale 43:51 Support Older People 52:27 What if We Were in a Foxhole Together?  57:09 7 Days without a Poop 59:07 Rush Hour Scene Reading 1:15:27 Rudy Sings Under the Sea Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 12 Jun 2023 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/175-harry-potter-magic-boy-and-rudy-the-fairy-elf.mp3
Ooh La La!0:00 New Tour Dates 1:36 Juicy and Jules Down the Well 10:57 Bobby Eats Like a Hobbit  20:09 Fancy Sexy Noises  27:39 Rudy's 3 Wishes 34:04 Role Models 45:34 Bobby Feels Nothing On Stage 52:09 Yellow Bandaids for Asians 60:08 Anal Beads for Carlos Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 19 Jun 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/176-ooh-la-la.mp3
Transatlantic Goo0:00 New Tour Dates for the Fall 1:48 Fancy Takes Bobby &amp; Andrew Back to College 5:07 Muppet Talk 13:41 Duke'em Up! 22:50 Bobby is a Space Mermaid 31:36 The 3 Second Rule  38:45 Was Jesus the OG X-Men? 47:55 Did Noah Forgot some Animals in His Ark? 1:03:08 The Bad Friends Morning Show at Quinnipiac University Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 26 Jun 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/177-transatlantic-goo.mp3
Hollywood-ish Bobby w/ Adam DevineMore Adam Devine Watch The Out-Laws on Netflix July 7th Instagram: https://www.instagram.com/adamdevine 0:00 Bobby Misses Adam Devine's Premiere 9:17 The Reasons Bobby Doesn't Like John Wick Chapter 4 16:05 The Only Thing Adam Devine Learnt From Bobby Lee 25:58 Bobby's Favorite Workaholics Guys 33:42 What Type of Food Is Bobby According to Adam Devine? 42:59 Thumbs Down or Tipple X? 49:28 Watch The Out-Laws with Pierce Bronson 56:20 Adam Devine Can Do Tom Cruise's Motorcycle Stunts 1:05:50 Crossing You Legs Like a Professional Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 03 Jul 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/178-hollywood-ish-bobby-w-adam-devine.mp3
Bobby's Beatbox &amp; Night Leaking w/ Rick GlassmanMore Rick Glassman Rick &amp; Esther Have A Time: https://www.youtube.com/@HaveATime Take Your Shoes Off: https://www.youtube.com/user/RickGlassman Website: https://www.rickglassman.com/store Patreon: https://www.patreon.com/takeyourshoesoff Instagram: https://www.instagram.com/rickglassman 0:00 New Tour Dates 1:04 Bamboozlement &amp; Pearl Harbor 8:27 Bobby's Sneaky Little Friend 13:52 The Milking Table 24:23 Rick Glassman, Chris Pine &amp; Benedict Cumberbatch 36:31 If Hans Zimmer Had Diarrhea  44:06 Bobby Became a Year Younger in Korea 54:25 Bobby Beatbox Compliments 1:02:12 Yellow Thunder of Night Swings 2000 Produced by: 7EQUIS https://www.7equis.net/ Podcast Producers: Andrés Rosende This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 10 Jul 2023 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/179-bobby-s-beatbox-amp-night-leaking-w-rick-glassman.mp3
